t=  4.5640 particles   32-  76 dij=  0.013554 F=   -100.0000
t=  4.5660 particles    8-  39 dij=  0.018729 F=   -100.0000
t=  4.5660 particles   16-  57 dij=  0.018357 F=   -100.0000
t=  4.5660 particles   29-  62 dij=  0.019952 F=   -100.0000
t=  4.5660 particles   32-  76 dij=  0.011709 F=   -100.0000
t=  4.5680 particles    8-  39 dij=  0.019982 F=   -100.0000
t=  4.5680 particles   16-  57 dij=  0.020105 F=   -100.0000
t=  4.5680 particles   29-  62 dij=  0.022141 F=    -25.4873
t=  4.5680 particles   32-  76 dij=  0.010674 F=   -100.0000
t=  4.5680 particles   54-  59 dij=  0.022018 F=    -37.8086
t=  4.5700 particles    8-  39 dij=  0.022367 F=     -6.1310
t=  4.5700 particles   32-  76 dij=  0.010872 F=   -100.0000
t=  4.5700 particles   54-  59 dij=  0.018341 F=   -100.0000
t=  4.5720 particles   32-  76 dij=  0.011622 F=   -100.0000
t=  4.5720 particles   54-  59 dij=  0.016364 F=   -100.0000
t=  4.5740 particles   32-  76 dij=  0.013000 F=   -100.0000
t=  4.5740 particles   54-  59 dij=  0.016009 F=   -100.0000
t=  4.5760 particles   32-  76 dij=  0.015712 F=   -100.0000
t=  4.5760 particles   54-  59 dij=  0.017252 F=   -100.0000
t=  4.5760 particles   66-  71 dij=  0.022320 F=     -9.8073
t=  4.5780 particles    9- 100 dij=  0.022314 F=    -10.3304
t=  4.5780 particles   32-  76 dij=  0.019288 F=   -100.0000
t=  4.5780 particles   54-  59 dij=  0.019998 F=   -100.0000
t=  4.5780 particles   66-  71 dij=  0.022006 F=    -39.0154
t=  4.5800 particles    9- 100 dij=  0.022202 F=    -19.8122
t=  4.5820 particles   11-  99 dij=  0.022397 F=     -3.8113
t=  4.5840 particles    7-  60 dij=  0.021989 F=    -40.8539
t=  4.5840 particles   11-  99 dij=  0.021928 F=    -47.7026
t=  4.5860 particles    7-  60 dij=  0.019517 F=   -100.0000
t=  4.5880 particles    7-  60 dij=  0.018114 F=   -100.0000
t=  4.5900 particles    6-  29 dij=  0.020333 F=   -100.0000
t=  4.5900 particles    7-  60 dij=  0.018328 F=   -100.0000
t=  4.5900 particles   20-  30 dij=  0.021117 F=   -100.0000
t=  4.5900 particles   32-  54 dij=  0.021240 F=   -100.0000
t=  4.5920 particles    6-  29 dij=  0.016881 F=   -100.0000
t=  4.5920 particles    7-  60 dij=  0.019710 F=   -100.0000
t=  4.5920 particles   20-  30 dij=  0.017259 F=   -100.0000
t=  4.5920 particles   32-  54 dij=  0.020188 F=   -100.0000
t=  4.5940 particles    6-  29 dij=  0.014234 F=   -100.0000
t=  4.5940 particles    7-  60 dij=  0.022220 F=    -18.2252
t=  4.5940 particles   20-  30 dij=  0.013951 F=   -100.0000
t=  4.5940 particles   32-  54 dij=  0.019898 F=   -100.0000
t=  4.5960 particles    6-  29 dij=  0.013083 F=   -100.0000
t=  4.5960 particles   20-  30 dij=  0.011339 F=   -100.0000
t=  4.5960 particles   30-  31 dij=  0.020833 F=   -100.0000
t=  4.5960 particles   32-  54 dij=  0.020176 F=   -100.0000
t=  4.5980 particles    6-  29 dij=  0.012727 F=   -100.0000
t=  4.5980 particles   20-  30 dij=  0.010000 F=   -100.0000
t=  4.5980 particles   20-  31 dij=  0.020630 F=   -100.0000
t=  4.5980 particles   30-  31 dij=  0.018169 F=   -100.0000
t=  4.5980 particles   32-  54 dij=  0.021697 F=    -76.9641
t=  4.5980 particles   63-  78 dij=  0.021054 F=   -100.0000
t=  4.5980 particles   77-  90 dij=  0.021342 F=   -100.0000
t=  4.6000 particles    6-  29 dij=  0.013006 F=   -100.0000
t=  4.6000 particles   20-  30 dij=  0.010000 F=   -100.0000
t=  4.6000 particles   20-  31 dij=  0.019744 F=   -100.0000
t=  4.6000 particles   30-  31 dij=  0.016960 F=   -100.0000
t=  4.6000 particles   63-  78 dij=  0.018979 F=   -100.0000
t=  4.6000 particles   67-  77 dij=  0.022376 F=     -5.4364
t=  4.6000 particles   77-  90 dij=  0.019852 F=   -100.0000
t=  4.6020 particles    6-  29 dij=  0.014541 F=   -100.0000
t=  4.6020 particles   20-  30 dij=  0.010000 F=   -100.0000
t=  4.6020 particles   20-  31 dij=  0.020487 F=   -100.0000
t=  4.6020 particles   30-  31 dij=  0.016862 F=   -100.0000
t=  4.6020 particles   63-  78 dij=  0.017954 F=   -100.0000
t=  4.6020 particles   67-  77 dij=  0.020065 F=   -100.0000
t=  4.6020 particles   77-  90 dij=  0.019296 F=   -100.0000
t=  4.6040 particles    6-  29 dij=  0.017220 F=   -100.0000
t=  4.6040 particles   20-  30 dij=  0.010000 F=   -100.0000
t=  4.6040 particles   30-  31 dij=  0.017972 F=   -100.0000
t=  4.6040 particles   63-  78 dij=  0.017648 F=   -100.0000
t=  4.6040 particles   67-  77 dij=  0.018423 F=   -100.0000
t=  4.6040 particles   77-  90 dij=  0.019496 F=   -100.0000
t=  4.6060 particles    6-  29 dij=  0.020703 F=   -100.0000
t=  4.6060 particles   20-  30 dij=  0.011110 F=   -100.0000
t=  4.6060 particles   30-  31 dij=  0.019633 F=   -100.0000
t=  4.6060 particles   63-  78 dij=  0.018850 F=   -100.0000
t=  4.6060 particles   67-  77 dij=  0.017401 F=   -100.0000
t=  4.6060 particles   77-  90 dij=  0.021114 F=   -100.0000
t=  4.6080 particles   20-  30 dij=  0.013507 F=   -100.0000
t=  4.6080 particles   30-  31 dij=  0.022039 F=    -35.5807
t=  4.6080 particles   63-  78 dij=  0.021292 F=   -100.0000
t=  4.6080 particles   67-  77 dij=  0.017027 F=   -100.0000
t=  4.6100 particles   20-  30 dij=  0.016316 F=   -100.0000
t=  4.6100 particles   67-  77 dij=  0.017521 F=   -100.0000
t=  4.6120 particles   20-  30 dij=  0.019718 F=   -100.0000
t=  4.6120 particles   29-  60 dij=  0.018163 F=   -100.0000
t=  4.6120 particles   67-  77 dij=  0.019068 F=   -100.0000
t=  4.6140 particles   18-  61 dij=  0.020506 F=   -100.0000
t=  4.6140 particles   29-  60 dij=  0.011602 F=   -100.0000
t=  4.6140 particles   56-  87 dij=  0.022170 F=    -22.7426
t=  4.6140 particles   58-  98 dij=  0.020924 F=   -100.0000
t=  4.6140 particles   67-  77 dij=  0.021638 F=    -85.3947
t=  4.6160 particles   18-  61 dij=  0.018080 F=   -100.0000
t=  4.6160 particles   29-  60 dij=  0.010000 F=   -100.0000
t=  4.6160 particles   56-  87 dij=  0.019955 F=   -100.0000
t=  4.6160 particles   58-  98 dij=  0.017982 F=   -100.0000
t=  4.6180 particles   18-  61 dij=  0.017161 F=   -100.0000
t=  4.6180 particles   29-  60 dij=  0.010000 F=   -100.0000
t=  4.6180 particles   50-  65 dij=  0.020852 F=   -100.0000
t=  4.6180 particles   56-  87 dij=  0.019680 F=   -100.0000
t=  4.6180 particles   58-  98 dij=  0.016566 F=   -100.0000
t=  4.6180 particles   69-  90 dij=  0.020720 F=   -100.0000
t=  4.6200 particles    4-  83 dij=  0.017873 F=   -100.0000
t=  4.6200 particles   18-  61 dij=  0.017847 F=   -100.0000
t=  4.6200 particles   29-  60 dij=  0.010000 F=   -100.0000
t=  4.6200 particles   42-  95 dij=  0.017673 F=   -100.0000
t=  4.6200 particles   50-  65 dij=  0.017308 F=   -100.0000
t=  4.6200 particles   56-  87 dij=  0.020978 F=   -100.0000
t=  4.6200 particles   58-  98 dij=  0.016499 F=   -100.0000
t=  4.6200 particles   69-  90 dij=  0.019177 F=   -100.0000
t=  4.6220 particles    4-  83 dij=  0.010386 F=   -100.0000
t=  4.6220 particles   18-  61 dij=  0.019991 F=   -100.0000
t=  4.6220 particles   29-  60 dij=  0.014079 F=   -100.0000
t=  4.6220 particles   42-  95 dij=  0.012274 F=   -100.0000
t=  4.6220 particles   50-  65 dij=  0.015216 F=   -100.0000
t=  4.6220 particles   58-  98 dij=  0.018223 F=   -100.0000
t=  4.6220 particles   69-  90 dij=  0.018955 F=   -100.0000
t=  4.6240 particles    4-  83 dij=  0.010000 F=   -100.0000
t=  4.6240 particles   18-  68 dij=  0.021667 F=    -81.1779
t=  4.6240 particles   29-  60 dij=  0.020927 F=   -100.0000
t=  4.6240 particles   42-  95 dij=  0.010000 F=   -100.0000
t=  4.6240 particles   50-  65 dij=  0.014867 F=   -100.0000
t=  4.6240 particles   58-  98 dij=  0.021964 F=    -43.5961
t=  4.6240 particles   69-  90 dij=  0.019244 F=   -100.0000
t=  4.6260 particles    4-  83 dij=  0.010000 F=   -100.0000
t=  4.6260 particles   18-  68 dij=  0.020346 F=   -100.0000
t=  4.6260 particles   42-  95 dij=  0.010000 F=   -100.0000
t=  4.6260 particles   50-  65 dij=  0.016647 F=   -100.0000
t=  4.6260 particles   69-  90 dij=  0.020426 F=   -100.0000
t=  4.6260 particles   74-  86 dij=  0.020544 F=   -100.0000
t=  4.6280 particles    4-  83 dij=  0.010000 F=   -100.0000
t=  4.6280 particles   18-  68 dij=  0.020079 F=   -100.0000
t=  4.6280 particles   42-  95 dij=  0.012843 F=   -100.0000
t=  4.6280 particles   50-  65 dij=  0.020296 F=   -100.0000
t=  4.6280 particles   69-  90 dij=  0.022094 F=    -30.0211
t=  4.6280 particles   74-  86 dij=  0.018333 F=   -100.0000
t=  4.6300 particles    4-  83 dij=  0.017846 F=   -100.0000
t=  4.6300 particles   18-  68 dij=  0.020366 F=   -100.0000
t=  4.6300 particles   42-  95 dij=  0.018664 F=   -100.0000
t=  4.6300 particles   64-  78 dij=  0.021385 F=   -100.0000
t=  4.6300 particles   74-  86 dij=  0.017647 F=   -100.0000
t=  4.6320 particles   18-  68 dij=  0.021637 F=    -85.6719
t=  4.6320 particles   38-  75 dij=  0.021153 F=   -100.0000
t=  4.6320 particles   64-  78 dij=  0.018669 F=   -100.0000
t=  4.6320 particles   74-  86 dij=  0.018962 F=   -100.0000
t=  4.6340 particles   17-  96 dij=  0.018013 F=   -100.0000
t=  4.6340 particles   38-  75 dij=  0.019173 F=   -100.0000
t=  4.6340 particles   42-  95 dij=  0.020923 F=   -100.0000
t=  4.6340 particles   64-  78 dij=  0.016877 F=   -100.0000
t=  4.6340 particles   67-  69 dij=  0.021507 F=   -100.0000
t=  4.6340 particles   74-  86 dij=  0.021904 F=    -50.4798
t=  4.6360 particles   17-  96 dij=  0.011825 F=   -100.0000
t=  4.6360 particles   21-  55 dij=  0.021380 F=   -100.0000
t=  4.6360 particles   24-  74 dij=  0.021986 F=    -41.2454
t=  4.6360 particles   38-  75 dij=  0.017820 F=   -100.0000
t=  4.6360 particles   42-  95 dij=  0.018754 F=   -100.0000
t=  4.6360 particles   64-  78 dij=  0.016408 F=   -100.0000
t=  4.6360 particles   67-  69 dij=  0.021068 F=   -100.0000
t=  4.6380 particles    1-  13 dij=  0.022182 F=    -21.6624
t=  4.6380 particles   17-  96 dij=  0.011650 F=   -100.0000
t=  4.6380 particles   21-  55 dij=  0.021106 F=   -100.0000
t=  4.6380 particles   24-  74 dij=  0.016557 F=   -100.0000
t=  4.6380 particles   38-  75 dij=  0.017577 F=   -100.0000
t=  4.6380 particles   42-  95 dij=  0.017434 F=   -100.0000
t=  4.6380 particles   50-  98 dij=  0.018481 F=   -100.0000
t=  4.6380 particles   64-  78 dij=  0.017611 F=   -100.0000
t=  4.6380 particles   67-  69 dij=  0.021085 F=   -100.0000
t=  4.6400 particles    1-  13 dij=  0.019812 F=   -100.0000
t=  4.6400 particles   17-  96 dij=  0.017097 F=   -100.0000
t=  4.6400 particles   21-  55 dij=  0.021362 F=   -100.0000
t=  4.6400 particles   24-  74 dij=  0.011973 F=   -100.0000
t=  4.6400 particles   38-  75 dij=  0.018014 F=   -100.0000
t=  4.6400 particles   42-  95 dij=  0.016956 F=   -100.0000
t=  4.6400 particles   50-  98 dij=  0.017018 F=   -100.0000
t=  4.6400 particles   64-  78 dij=  0.020002 F=   -100.0000
t=  4.6400 particles   67-  69 dij=  0.022090 F=    -30.4478
t=  4.6420 particles    1-  13 dij=  0.017843 F=   -100.0000
t=  4.6420 particles   21-  55 dij=  0.022400 F=     -3.5721
t=  4.6420 particles   24-  74 dij=  0.010000 F=   -100.0000
t=  4.6420 particles   38-  75 dij=  0.019513 F=   -100.0000
t=  4.6420 particles   42-  95 dij=  0.017283 F=   -100.0000
t=  4.6420 particles   50-  98 dij=  0.018860 F=   -100.0000
t=  4.6420 particles   59-  97 dij=  0.021530 F=   -100.0000
t=  4.6440 particles    1-  13 dij=  0.016514 F=   -100.0000
t=  4.6440 particles   24-  74 dij=  0.010000 F=   -100.0000
t=  4.6440 particles   42-  95 dij=  0.018459 F=   -100.0000
t=  4.6440 particles   59-  97 dij=  0.020303 F=   -100.0000
t=  4.6460 particles    1-  13 dij=  0.016349 F=   -100.0000
t=  4.6460 particles   24-  74 dij=  0.010000 F=   -100.0000
t=  4.6460 particles   42-  95 dij=  0.020376 F=   -100.0000
t=  4.6460 particles   59-  97 dij=  0.019971 F=   -100.0000
t=  4.6480 particles    1-  13 dij=  0.017274 F=   -100.0000
t=  4.6480 particles   24-  74 dij=  0.010000 F=   -100.0000
t=  4.6480 particles   59-  97 dij=  0.020875 F=   -100.0000
t=  4.6500 particles    1-  13 dij=  0.018785 F=   -100.0000
t=  4.6500 particles   24-  74 dij=  0.010000 F=   -100.0000
t=  4.6500 particles   51-  67 dij=  0.021590 F=    -92.7008
t=  4.6520 particles    1-  13 dij=  0.021309 F=   -100.0000
t=  4.6520 particles   15-  66 dij=  0.020395 F=   -100.0000
t=  4.6520 particles   24-  74 dij=  0.010850 F=   -100.0000
t=  4.6520 particles   51-  67 dij=  0.020133 F=   -100.0000
t=  4.6540 particles   15-  66 dij=  0.015170 F=   -100.0000
t=  4.6540 particles   24-  74 dij=  0.015098 F=   -100.0000
t=  4.6540 particles   45-  85 dij=  0.021784 F=    -65.2756
t=  4.6540 particles   51-  67 dij=  0.019725 F=   -100.0000
t=  4.6540 particles   52-  78 dij=  0.022024 F=    -37.1639
t=  4.6560 particles   15-  66 dij=  0.011485 F=   -100.0000
t=  4.6560 particles   24-  74 dij=  0.019886 F=   -100.0000
t=  4.6560 particles   45-  85 dij=  0.021245 F=   -100.0000
t=  4.6560 particles   51-  67 dij=  0.020189 F=   -100.0000
t=  4.6560 particles   52-  78 dij=  0.019997 F=   -100.0000
t=  4.6580 particles   15-  66 dij=  0.010072 F=   -100.0000
t=  4.6580 particles   50-  70 dij=  0.019782 F=   -100.0000
t=  4.6580 particles   51-  67 dij=  0.022142 F=    -25.3305
t=  4.6580 particles   52-  78 dij=  0.019259 F=   -100.0000
t=  4.6600 particles   15-  66 dij=  0.011007 F=   -100.0000
t=  4.6600 particles   50-  70 dij=  0.017270 F=   -100.0000
t=  4.6600 particles   52-  78 dij=  0.019373 F=   -100.0000
t=  4.6620 particles   15-  66 dij=  0.014097 F=   -100.0000
t=  4.6620 particles   17-  19 dij=  0.020333 F=   -100.0000
t=  4.6620 particles   29-  37 dij=  0.021143 F=   -100.0000
t=  4.6620 particles   40-  87 dij=  0.016957 F=   -100.0000
t=  4.6620 particles   50-  70 dij=  0.016622 F=   -100.0000
t=  4.6620 particles   52-  78 dij=  0.020155 F=   -100.0000
t=  4.6620 particles   76-  79 dij=  0.019108 F=   -100.0000
t=  4.6640 particles   15-  66 dij=  0.018407 F=   -100.0000
t=  4.6640 particles   17-  19 dij=  0.019300 F=   -100.0000
t=  4.6640 particles   29-  37 dij=  0.019047 F=   -100.0000
t=  4.6640 particles   40-  87 dij=  0.011986 F=   -100.0000
t=  4.6640 particles   50-  70 dij=  0.018493 F=   -100.0000
t=  4.6640 particles   52-  78 dij=  0.022011 F=    -38.5378
t=  4.6640 particles   76-  79 dij=  0.015678 F=   -100.0000
t=  4.6640 particles   77-  96 dij=  0.021919 F=    -48.6837
t=  4.6660 particles   17-  19 dij=  0.021372 F=   -100.0000
t=  4.6660 particles   27-  56 dij=  0.021481 F=   -100.0000
t=  4.6660 particles   29-  37 dij=  0.017998 F=   -100.0000
t=  4.6660 particles   40-  87 dij=  0.010000 F=   -100.0000
t=  4.6660 particles   50-  70 dij=  0.022385 F=     -4.7480
t=  4.6660 particles   76-  79 dij=  0.013478 F=   -100.0000
t=  4.6660 particles   77-  96 dij=  0.016138 F=   -100.0000
t=  4.6680 particles   27-  56 dij=  0.020806 F=   -100.0000
t=  4.6680 particles   29-  37 dij=  0.017865 F=   -100.0000
t=  4.6680 particles   40-  87 dij=  0.010000 F=   -100.0000
t=  4.6680 particles   76-  79 dij=  0.012251 F=   -100.0000
t=  4.6680 particles   77-  96 dij=  0.012108 F=   -100.0000
t=  4.6700 particles   27-  56 dij=  0.020810 F=   -100.0000
t=  4.6700 particles   29-  37 dij=  0.018374 F=   -100.0000
t=  4.6700 particles   40-  87 dij=  0.010000 F=   -100.0000
t=  4.6700 particles   76-  79 dij=  0.011883 F=   -100.0000
t=  4.6700 particles   77-  96 dij=  0.010686 F=   -100.0000
t=  4.6720 particles   27-  56 dij=  0.021564 F=    -96.7304
t=  4.6720 particles   29-  37 dij=  0.019966 F=   -100.0000
t=  4.6720 particles   40-  87 dij=  0.010000 F=   -100.0000
t=  4.6720 particles   76-  79 dij=  0.012581 F=   -100.0000
t=  4.6720 particles   77-  96 dij=  0.012718 F=   -100.0000
t=  4.6740 particles   29-  37 dij=  0.022339 F=     -8.2683
t=  4.6740 particles   40-  87 dij=  0.013029 F=   -100.0000
t=  4.6740 particles   47-  91 dij=  0.020212 F=   -100.0000
t=  4.6740 particles   76-  79 dij=  0.014618 F=   -100.0000
t=  4.6740 particles   77-  96 dij=  0.017528 F=   -100.0000
t=  4.6760 particles    8-  49 dij=  0.021796 F=    -63.6678
t=  4.6760 particles   21-  74 dij=  0.022212 F=    -18.9610
t=  4.6760 particles   40-  87 dij=  0.018268 F=   -100.0000
t=  4.6760 particles   47-  91 dij=  0.017904 F=   -100.0000
t=  4.6760 particles   76-  79 dij=  0.017857 F=   -100.0000
t=  4.6780 particles    8-  49 dij=  0.019205 F=   -100.0000
t=  4.6780 particles   47-  91 dij=  0.016585 F=   -100.0000
t=  4.6780 particles   76-  79 dij=  0.022168 F=    -22.9757
t=  4.6800 particles    8-  49 dij=  0.017555 F=   -100.0000
t=  4.6800 particles   47-  91 dij=  0.016084 F=   -100.0000
t=  4.6820 particles    8-  49 dij=  0.017014 F=   -100.0000
t=  4.6820 particles   47-  91 dij=  0.016499 F=   -100.0000
t=  4.6820 particles   58-  70 dij=  0.021604 F=    -90.4824
t=  4.6840 particles    8-  49 dij=  0.017679 F=   -100.0000
t=  4.6840 particles   27-  99 dij=  0.020741 F=   -100.0000
t=  4.6840 particles   47-  91 dij=  0.017456 F=   -100.0000
t=  4.6840 particles   58-  70 dij=  0.018340 F=   -100.0000
t=  4.6860 particles    8-  49 dij=  0.019017 F=   -100.0000
t=  4.6860 particles   13-  41 dij=  0.020750 F=   -100.0000
t=  4.6860 particles   27-  99 dij=  0.019936 F=   -100.0000
t=  4.6860 particles   47-  91 dij=  0.019342 F=   -100.0000
t=  4.6860 particles   58-  70 dij=  0.016453 F=   -100.0000
t=  4.6880 particles    8-  49 dij=  0.021643 F=    -84.7447
t=  4.6880 particles   10-  95 dij=  0.021075 F=   -100.0000
t=  4.6880 particles   13-  41 dij=  0.016148 F=   -100.0000
t=  4.6880 particles   27-  99 dij=  0.019755 F=   -100.0000
t=  4.6880 particles   47-  91 dij=  0.022192 F=    -20.7339
t=  4.6880 particles   58-  70 dij=  0.015400 F=   -100.0000
t=  4.6900 particles   10-  95 dij=  0.020729 F=   -100.0000
t=  4.6900 particles   13-  41 dij=  0.012302 F=   -100.0000
t=  4.6900 particles   27-  99 dij=  0.020307 F=   -100.0000
t=  4.6900 particles   58-  70 dij=  0.015922 F=   -100.0000
t=  4.6920 particles   10-  95 dij=  0.021626 F=    -87.2606
t=  4.6920 particles   13-  41 dij=  0.010000 F=   -100.0000
t=  4.6920 particles   27-  99 dij=  0.021935 F=    -46.9191
t=  4.6920 particles   46-  69 dij=  0.022264 F=    -14.3971
t=  4.6920 particles   58-  70 dij=  0.017338 F=   -100.0000
t=  4.6940 particles   13-  41 dij=  0.010000 F=   -100.0000
t=  4.6940 particles   46-  69 dij=  0.016383 F=   -100.0000
t=  4.6940 particles   58-  70 dij=  0.019178 F=   -100.0000
t=  4.6960 particles   13-  41 dij=  0.010000 F=   -100.0000
t=  4.6960 particles   18-  86 dij=  0.019122 F=   -100.0000
t=  4.6960 particles   46-  69 dij=  0.011733 F=   -100.0000
t=  4.6960 particles   58-  70 dij=  0.021894 F=    -51.6619
t=  4.6980 particles   13-  41 dij=  0.010000 F=   -100.0000
t=  4.6980 particles   18-  86 dij=  0.016426 F=   -100.0000
t=  4.6980 particles   46-  69 dij=  0.010000 F=   -100.0000
t=  4.7000 particles    9-  58 dij=  0.021047 F=   -100.0000
t=  4.7000 particles   13-  41 dij=  0.010000 F=   -100.0000
t=  4.7000 particles   18-  86 dij=  0.014446 F=   -100.0000
t=  4.7000 particles   40-  80 dij=  0.019081 F=   -100.0000
t=  4.7000 particles   46-  69 dij=  0.010000 F=   -100.0000
t=  4.7020 particles    9-  58 dij=  0.018694 F=   -100.0000
t=  4.7020 particles   13-  41 dij=  0.010000 F=   -100.0000
t=  4.7020 particles   18-  86 dij=  0.013325 F=   -100.0000
t=  4.7020 particles   40-  80 dij=  0.015494 F=   -100.0000
t=  4.7020 particles   46-  69 dij=  0.010000 F=   -100.0000
t=  4.7040 particles    9-  58 dij=  0.017418 F=   -100.0000
t=  4.7040 particles   13-  41 dij=  0.010000 F=   -100.0000
t=  4.7040 particles   18-  86 dij=  0.012928 F=   -100.0000
t=  4.7040 particles   40-  80 dij=  0.012926 F=   -100.0000
t=  4.7040 particles   46-  69 dij=  0.010000 F=   -100.0000
t=  4.7060 particles    5-  28 dij=  0.020497 F=   -100.0000
t=  4.7060 particles    9-  58 dij=  0.017110 F=   -100.0000
t=  4.7060 particles   13-  41 dij=  0.010000 F=   -100.0000
t=  4.7060 particles   18-  86 dij=  0.013508 F=   -100.0000
t=  4.7060 particles   40-  80 dij=  0.011217 F=   -100.0000
t=  4.7060 particles   46-  69 dij=  0.013878 F=   -100.0000
t=  4.7080 particles    5-  28 dij=  0.017955 F=   -100.0000
t=  4.7080 particles    9-  58 dij=  0.017780 F=   -100.0000
t=  4.7080 particles   13-  41 dij=  0.010000 F=   -100.0000
t=  4.7080 particles   18-  86 dij=  0.015252 F=   -100.0000
t=  4.7080 particles   40-  80 dij=  0.010444 F=   -100.0000
t=  4.7080 particles   46-  67 dij=  0.019266 F=   -100.0000
t=  4.7080 particles   46-  69 dij=  0.019397 F=   -100.0000
t=  4.7100 particles    5-  28 dij=  0.016247 F=   -100.0000
t=  4.7100 particles    9-  58 dij=  0.020132 F=   -100.0000
t=  4.7100 particles   13-  41 dij=  0.010000 F=   -100.0000
t=  4.7100 particles   18-  86 dij=  0.018108 F=   -100.0000
t=  4.7100 particles   40-  80 dij=  0.010841 F=   -100.0000
t=  4.7100 particles   46-  67 dij=  0.015553 F=   -100.0000
t=  4.7120 particles    5-  28 dij=  0.015342 F=   -100.0000
t=  4.7120 particles   13-  41 dij=  0.012285 F=   -100.0000
t=  4.7120 particles   18-  86 dij=  0.022319 F=     -9.8563
t=  4.7120 particles   40-  80 dij=  0.012064 F=   -100.0000
t=  4.7120 particles   46-  67 dij=  0.012894 F=   -100.0000
t=  4.7120 particles   73-  86 dij=  0.022425 F=     -1.7593
t=  4.7140 particles    5-  28 dij=  0.015693 F=   -100.0000
t=  4.7140 particles   13-  41 dij=  0.016121 F=   -100.0000
t=  4.7140 particles   28-  74 dij=  0.021154 F=   -100.0000
t=  4.7140 particles   40-  80 dij=  0.014417 F=   -100.0000
t=  4.7140 particles   46-  67 dij=  0.011010 F=   -100.0000
t=  4.7140 particles   73-  86 dij=  0.021832 F=    -59.1536
t=  4.7160 particles    4-  68 dij=  0.020743 F=   -100.0000
t=  4.7160 particles    5-  28 dij=  0.016752 F=   -100.0000
t=  4.7160 particles   13-  41 dij=  0.020643 F=   -100.0000
t=  4.7160 particles   15-  37 dij=  0.021069 F=   -100.0000
t=  4.7160 particles   28-  74 dij=  0.020572 F=   -100.0000
t=  4.7160 particles   40-  80 dij=  0.017533 F=   -100.0000
t=  4.7160 particles   46-  67 dij=  0.010493 F=   -100.0000
t=  4.7180 particles    1-  76 dij=  0.019998 F=   -100.0000
t=  4.7180 particles    4-  68 dij=  0.017811 F=   -100.0000
t=  4.7180 particles    5-  28 dij=  0.018153 F=   -100.0000
t=  4.7180 particles   15-  37 dij=  0.020609 F=   -100.0000
t=  4.7180 particles   28-  74 dij=  0.021546 F=    -99.5052
t=  4.7180 particles   40-  80 dij=  0.022006 F=    -39.0277
t=  4.7180 particles   46-  67 dij=  0.011230 F=   -100.0000
t=  4.7200 particles    1-  76 dij=  0.017961 F=   -100.0000
t=  4.7200 particles    4-  68 dij=  0.015566 F=   -100.0000
t=  4.7200 particles    5-  28 dij=  0.020419 F=   -100.0000
t=  4.7200 particles   15-  37 dij=  0.021242 F=   -100.0000
t=  4.7200 particles   46-  67 dij=  0.013303 F=   -100.0000
t=  4.7220 particles    1-  76 dij=  0.018979 F=   -100.0000
t=  4.7220 particles    4-  68 dij=  0.014292 F=   -100.0000
t=  4.7220 particles   46-  67 dij=  0.016193 F=   -100.0000
t=  4.7220 particles   59-  76 dij=  0.020946 F=   -100.0000
t=  4.7240 particles    1-  76 dij=  0.022014 F=    -38.2536
t=  4.7240 particles    2-  59 dij=  0.021115 F=   -100.0000
t=  4.7240 particles    4-  68 dij=  0.013864 F=   -100.0000
t=  4.7240 particles   46-  67 dij=  0.020079 F=   -100.0000
t=  4.7240 particles   59-  76 dij=  0.019817 F=   -100.0000
t=  4.7260 particles    2-  59 dij=  0.020221 F=   -100.0000
t=  4.7260 particles    4-  68 dij=  0.014309 F=   -100.0000
t=  4.7260 particles   59-  76 dij=  0.022232 F=    -17.2232
t=  4.7280 particles    2-  59 dij=  0.020772 F=   -100.0000
t=  4.7280 particles    4-  68 dij=  0.015594 F=   -100.0000
t=  4.7280 particles   61-  68 dij=  0.020699 F=   -100.0000
t=  4.7300 particles    4-  68 dij=  0.017763 F=   -100.0000
t=  4.7300 particles   61-  68 dij=  0.018055 F=   -100.0000
t=  4.7320 particles    4-  68 dij=  0.020843 F=   -100.0000
t=  4.7320 particles   61-  68 dij=  0.016109 F=   -100.0000
t=  4.7340 particles   61-  68 dij=  0.015378 F=   -100.0000
t=  4.7360 particles   61-  68 dij=  0.015788 F=   -100.0000
t=  4.7380 particles   61-  68 dij=  0.016757 F=   -100.0000
t=  4.7400 particles   61-  68 dij=  0.018376 F=   -100.0000
t=  4.7420 particles   58-  84 dij=  0.020739 F=   -100.0000
t=  4.7420 particles   61-  68 dij=  0.020493 F=   -100.0000
t=  4.7440 particles   58-  84 dij=  0.018252 F=   -100.0000
t=  4.7460 particles   58-  84 dij=  0.016909 F=   -100.0000
t=  4.7480 particles    9-  74 dij=  0.021164 F=   -100.0000
t=  4.7480 particles   58-  84 dij=  0.015966 F=   -100.0000
t=  4.7500 particles    9-  74 dij=  0.018625 F=   -100.0000
t=  4.7500 particles   58-  84 dij=  0.016133 F=   -100.0000
t=  4.7520 particles    1-  57 dij=  0.020758 F=   -100.0000
t=  4.7520 particles    4-  17 dij=  0.022040 F=    -35.5075
t=  4.7520 particles    9-  74 dij=  0.016790 F=   -100.0000
t=  4.7520 particles   58-  84 dij=  0.017718 F=   -100.0000
t=  4.7540 particles    1-  57 dij=  0.018266 F=   -100.0000
t=  4.7540 particles    4-  17 dij=  0.019771 F=   -100.0000
t=  4.7540 particles    9-  74 dij=  0.015599 F=   -100.0000
